,id,X.x,name,position,office,region,year,income,income_family,income_salary,income_salary_family,income_teaching,income_teaching_family,income_royalties,income_royalties_family,income_dividents,income_dividents_family,income_help,income_help_family,income_gifts,income_gifts_family,bank_deps,bank_deps_family,flat_area,flat_area_family,house_area,house_area_family,land_area,land_area_family,cars,cars_family,cars_cargo,cars_cargo_family,cars_info,cars_family_info,cars_info_year,cars_family_info_year,car_name_similarity,title,car_price_usd,st_error,r_sq
7144,vulyk_57_16,8751,"Носов Геннадій Сергійович","голова балаклійського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,247444,38480,247444,38480,0,0,0,0,0,0,0,0,0,0,0,0,90.4,20,0,0,0,0,2,0,0,0,"Skoda Fabia;Toyota Corolla;;",;;;,2002;2004;;,;;;,1,"Toyota Corolla",8113.81440756757,99.4105020210845,0.89547487556312
7145,vulyk_57_16,8751,"Носов Геннадій Сергійович","голова балаклійського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,247444,38480,247444,38480,0,0,0,0,0,0,0,0,0,0,0,0,90.4,20,0,0,0,0,2,0,0,0,"Skoda Fabia;Toyota Corolla;;",;;;,2002;2004;;,;;;,0.53333333333333,"Skoda Fabia Green Line",5485.46060994623,78.7717576504107,0.72296493427768
7146,vulyk_57_160,2832,"Слупко Валентина Леонтіївна","суддя господарського суду волинської області","Господарський місцевий суд","Волинська область",2014,298007,0,258337,0,0,0,0,0,6700,0,0,0,0,0,0,0,0,0,126,0,1000,0,1,0,0,0,"Mazda 3;;;",;;;,2008;;;,;;;,1,"Mazda 3",10147.2269484419,107.273771423478,0.80005991018137
7147,vulyk_57_161,2809,"Ковальчук Олена Анатолiївна","голова якимівського районного суду запорізької області","Загальний місцевий суд","Запорізька область",2014,246633,0,241560,0,0,0,0,0,0,0,5074,0,0,0,0,0,0,80,0,0,24,0,2,0,0,0,"Toyota Yaris;Toyota Camry;;",;;;,2006;2008;;,;;;,0.8,"Toyota Camry 3.5",15501.325028064,97.605957436076,0.91716184076841
7148,vulyk_57_161,2809,"Ковальчук Олена Анатолiївна","голова якимівського районного суду запорізької області","Загальний місцевий суд","Запорізька область",2014,246633,0,241560,0,0,0,0,0,0,0,5074,0,0,0,0,0,0,80,0,0,24,0,2,0,0,0,"Toyota Yaris;Toyota Camry;;",;;;,2006;2008;;,;;;,0.57142857142857,"Toyota Yaris газ 4",7853.61372425074,252.366068662139,0.72107741095148
7149,vulyk_57_165,15355,"Прасов Олександр Олександрович","суддя запорізького окружного адміністративного суду","Адміністративний місцевий суд","Запорізька область",2014,215121,97221,215052,85358,0,0,0,0,69,0,0,0,0,0,0,0,82.2,14.99,0,0,0,0,1,0,0,0,"ЗАЗ 1102 Таврия;;;",;;;,1991;;;,;;;,1,"ЗАЗ 1102 Таврия",929.75260952972,25.1247587914362,0.51893034811953
7150,vulyk_57_167,12148,"Сліденко Ігор Дмитрович","суддя конституційного суду україни","Конституційний Суд","Загальнодержавний регіон",2014,353220.14,37982.47,196873.27,0,4523.83,0,0,0,0,0,0,37982.47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Peugeot RCZ;;;",;;;,2011;;;,;;;,1,"Peugeot RCZ",20380,1061.84480611212,0.68323593271798
7151,vulyk_57_168,2833,"Яковенко Андрій Олександрович","суддя коломацького районного суду харківської області","Загальний місцевий суд","Харківська область",2014,180251.89,89204.51,180251.89,89204.51,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,2,1,0,0,"ВАЗ 21093;Mazda 6;;","Mazda 6;;;",2000;2004;;,2004;;;,1,"ВАЗ 21093",2546.00348088272,35.3971289356236,0.57135531903787
7152,vulyk_57_168,2833,"Яковенко Андрій Олександрович","суддя коломацького районного суду харківської області","Загальний місцевий суд","Харківська область",2014,180251.89,89204.51,180251.89,89204.51,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,2,1,0,0,"ВАЗ 21093;Mazda 6;;","Mazda 6;;;",2000;2004;;,2004;;;,1,"Mazda 6",7934.78405362703,142.644361561197,0.84463551046097
7153,vulyk_57_170,5611,"Фоміна Віра Олексіївна","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,263198,42567,263198,42567,0,0,0,0,0,0,0,0,0,0,0,0,66.52,0,0,0,1200,0,2,0,0,0,"Ford Sierra;Mitsubishi Pajero Sport;;",;;;,1988;2012;;,;;;,1,"Mitsubishi Pajero Sport",24164.3602333625,268.73172841639,0.8184358577766
7154,vulyk_57_172,9110,"Безносюк Сергій Володимирович","заступник директора департаменту-начальник управління","Обласна державна адміністрація","Житомирська область",2014,82585,73260,55307,36967,0,0,0,0,0,3851,4794,1218,0,0,0,0,55.5,0,0,0,35100,0,1,0,0,0,"Mitsubishi Lancer;;;",;;;,2008;;;,;;;,1,"Mitsubishi Lancer X",10097.6445182724,76.8931549522424,0.45767890583272
7155,vulyk_57_177,8754,"Шишкін Віктор Іванович","суддя конституційного суду україни","Конституційний Cуд","Загальнодержавний регіон",2014,479346.08,147782.68,444778.56,147782.68,34567.52,0,0,0,0,0,0,0,0,0,0,0,32.025,64.05,0,0,0,999,1,0,0,0,"ВАЗ 21061;;;",;;;,1991;;;,;;;,0.85714285714286,"ВАЗ 2106",1432.14561064176,19.9738368793067,0.16913885519336
7156,vulyk_57_179,5644,"Гусарова Віра Володимирівна","суддя якимівського районного суду запорізької області","Загальний місцевий суд","Запорізька область",2014,238984,0,238984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.4,866,1073,1,0,0,0,"Daewoo Nexia;;;",;;;,2007;;;,;;;,0.53333333333333,"Daewoo Nexia  Nexia 1.6i",3664.67717289796,51.5136064076022,0.569828201654
7157,vulyk_57_18,5612,"Яценко Євген Іванович","заступник голови зачепилівського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,210164,261390,209779,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,74,0,20000,2,0,0,0,"Ford Transit;Volkswagen Passat;;",;;;,1993;2005;;,;;;,0.90909090909091,"Volkswagen Passat B5",9386.47336623728,161.471894249516,0.40894243537279
7158,vulyk_57_18,5612,"Яценко Євген Іванович","заступник голови зачепилівського районного суду харківської області","Загальний місцевий суд","Харківська область",2014,210164,261390,209779,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,74,0,20000,2,0,0,0,"Ford Transit;Volkswagen Passat;;",;;;,1993;2005;;,;;;,0.85714285714286,"Ford Transit Van",3610.35499435544,312.339579116754,0.7564672753605
7159,vulyk_57_180,2796,"Савченко Станіслав Миколайович","суддя тростянецького районного суду вінницької області","Загальний місцевий суд","Вінницька область",2014,242178,0,242178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7,0,15000,0,1,0,0,0,"ВАЗ 2107;;;",;;;,1991;;;,;;;,1,"ВАЗ 2107",1382.17019781685,24.666020771056,0.59433874114721
7160,vulyk_57_183,12154,"Бондаренко Володимир Павлович","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,302016,9531,247562,0,1102,0,0,0,0,0,0,0,0,0,0,0,130.1,0,0,0,0,1400,1,0,0,0,"Toyota Land Cruiser Prado;;;",;;;,2008;;;,;;;,1,"Toyota Land Cruiser Prado",25637.5328340903,423.596918879958,0.84409593528493
7161,vulyk_57_184,15223,"Куценко Олег Олександрович","суддя якимівського районного суду запорізької області","Апеляційний господарський суд","Запорізька область",2014,209997.95,252000,209997.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,74903,1,0,0,0,"Subaru Outback;;;",;;;,2010;;;,;;;,0.66666666666667,"Subaru Outback 2.5 А.Т",19568.7180690199,332.103786908185,0.94785608923882
7162,vulyk_57_185,8750,"Волошин Ігор Андрійович","суддя тростянецького районного суду вінницької області","Апеляційний господарський суд","Вінницька область",2014,232284,183343,232284,183343,0,0,0,0,0,0,0,0,0,0,0,0,63.65,0,0,0,46,1380,2,0,0,0,"Daewoo Lanos;Toyota Rav 4;;",;;;,2005;2013;;,;;;,1,"Daewoo Lanos",4105.59836573379,35.1312220073212,0.37419210694288
7163,vulyk_57_185,8750,"Волошин Ігор Андрійович","суддя тростянецького районного суду вінницької області","Апеляційний господарський суд","Вінницька область",2014,232284,183343,232284,183343,0,0,0,0,0,0,0,0,0,0,0,0,63.65,0,0,0,46,1380,2,0,0,0,"Daewoo Lanos;Toyota Rav 4;;",;;;,2005;2013;;,;;;,0.75,"Toyota Rav 4 NEW",27401.1201683263,227.311960680602,0.87932086726498
7164,vulyk_57_189,15340,"Івакіна Валентина Олексіївна","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,446200,44773,246347,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85,11.82,26,26,750,4000,2,0,0,0,"Nissan Qashqai;Toyota Rav 4;;",;;;,2008;2011;;,;;;,1,"Nissan Qashqai",13494.6002841842,193.688289999332,0.80883655784562
7165,vulyk_57_189,15340,"Івакіна Валентина Олексіївна","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,446200,44773,246347,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85,11.82,26,26,750,4000,2,0,0,0,"Nissan Qashqai;Toyota Rav 4;;",;;;,2008;2011;;,;;;,0.75,"Toyota Rav 4 NEW",22548.8779031739,270.406210352487,0.87932086726498
7166,vulyk_57_193,12150,"Кравчук Антоніна Михайлівна","суддя господарського суду волинської області","Господарський місцевий суд","Волинська область",2014,240998,12834,240810,0,0,0,0,0,188,24,0,0,0,0,0,0,142.69,0,0,0,0,0,1,0,0,0,"Mitsubishi Outlander XL;;;",;;;,2011;;;,;;;,1,"Mitsubishi Outlander XL",18844.3872340407,253.392248140076,0.41610164680738
7167,vulyk_57_194,15359,"Костюк Софія Василівна",суддя,"Господарський місцевий суд","Волинська область",2014,293591,90899,232283,76670,0,0,0,0,41,0,0,0,0,0,0,0,0,0,130,130,1800,2460,1,1,0,0,"SsangYong Rexton;;;","Volkswagen Passat;;;",2013;;;,1991;;;,1,"SsangYong Rexton",23071.8658993783,1215.49729373802,0.69241929175537
7168,vulyk_57_196,5638,"Гребенюк Наталія Володимирівна","суддя харківського апеляційного господарського суду","Апеляційний господарський суд","Харківська область",2014,236300,0,236300,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,1,0,0,0,"Toyota Camry;;;",;;;,2012;;;,;;;,0.8,"Toyota Camry 3.5",23560.6866723218,127.871372084543,0.91716184076841
7169,vulyk_57_197,15269,"Лабунська Тетяна Іванівна","суддя господарського суду вінницької області","Господарський місцевий суд","Вінницька область",2014,217912,542139,217664,23535,248,0,0,0,0,0,0,0,0,0,0,29250,81.4,66.7,50.7,0,6365,0,1,1,0,0,"Fiat Grande Punto;;;","Kia Cerato;;;",2010;;;,2008;;;,0.9,"Fiat Grande Punto 1.4",8455.59429342319,241.970043550145,0.71619928060546
